function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-A2365082B2,UNIT-D5EB6E2A98,src/core/types.py,299,LLMStageTrace.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-870CA31BAC,UNIT-D5EB6E2A98,src/core/types.py,311,StageMeta.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-9F425D9994,UNIT-D5EB6E2A98,src/core/types.py,326,AgentPipelineMeta.record,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-FC7D17553E,UNIT-D5EB6E2A98,src/core/types.py,329,AgentPipelineMeta.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E1230024C0,UNIT-D5EB6E2A98,src/core/types.py,348,AgentTrace.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0ED4ADA825,UNIT-D5EB6E2A98,src/core/types.py,371,LLMAnalysis.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-4E87068569,UNIT-D3B9BEAAC0,src/data/aggregator.py,22,merge_external,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-8B8349B09E,UNIT-D3B9BEAAC0,src/data/aggregator.py,46,collect_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-DDF5EFE045,UNIT-D3B9BEAAC0,src/data/aggregator.py,55,assemble_market_context,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E8CC53E6F4,UNIT-D3B9BEAAC0,src/data/aggregator.py,76,build_market_context,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-BE22AAE06A,UNIT-F5D8BD410B,src/data/calendar_utils.py,11,parse_event_time,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-07D2119D72,UNIT-F5D8BD410B,src/data/calendar_utils.py,35,filter_upcoming_calendar_events,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-D55BEBCD6F,UNIT-F5D8BD410B,src/data/calendar_utils.py,49,calendar_to_risk_text,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-750F9F2CF5,UNIT-24843AC961,src/data/context_builder.py,44,build_market_position,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-046AE84C1B,UNIT-24843AC961,src/data/context_builder.py,68,build_spot_cross_check,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-BC16D7A171,UNIT-24843AC961,src/data/context_builder.py,89,build_event_countdown,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-94A1869676,UNIT-24843AC961,src/data/context_builder.py,117,build_jin10_kline_summary,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-21A4A84FE5,UNIT-24843AC961,src/data/context_builder.py,145,build_derived_context,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-53864154EB,UNIT-24843AC961,src/data/context_builder.py,181,compute_context_stats,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-309515B2C5,UNIT-24843AC961,src/data/context_builder.py,202,_technical_input_stats,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-12577F43A5,UNIT-24843AC961,src/data/context_builder.py,256,_volume_nonzero_ratio,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-14F86EA322,UNIT-24843AC961,src/data/context_builder.py,263,_analyst_input_stats,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-260FF71074,UNIT-24843AC961,src/data/context_builder.py,317,finalize_market_context,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-92F0BA6A2B,UNIT-05079ECC27,src/data/external_format.py,13,headlines_to_strings,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-361441992E,UNIT-05079ECC27,src/data/external_format.py,28,sync_external_legacy_fields,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-237E01DB5B,UNIT-2B33A302FC,src/data/fetch_pipeline.py,34,DataFetchResult.bars_summary,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-DEBF2265CA,UNIT-2B33A302FC,src/data/fetch_pipeline.py,37,DataFetchResult.external_preview,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-112152936C,UNIT-2B33A302FC,src/data/fetch_pipeline.py,54,_fetch_news_external,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-DA07C46547,UNIT-2B33A302FC,src/data/fetch_pipeline.py,58,_fetch_social_external,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-984C9019FC,UNIT-2B33A302FC,src/data/fetch_pipeline.py,62,_fetch_fundamentals_external,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-6DF80AEE05,UNIT-2B33A302FC,src/data/fetch_pipeline.py,66,fetch_external_bundle,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-D6C382B005,UNIT-2B33A302FC,src/data/fetch_pipeline.py,83,fetch_all_data,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F5CFDCFE8D,UNIT-5C3B60E30A,src/data/fetcher.py,18,clear_cache,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E9AD7716D7,UNIT-5C3B60E30A,src/data/fetcher.py,23,get_active_source,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-D6FBD9BEAA,UNIT-5C3B60E30A,src/data/fetcher.py,27,fetch_multi_timeframe,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-1BB0E91F10,UNIT-5C3B60E30A,src/data/fetcher.py,31,fetch_all,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-5A69F43861,UNIT-5C3B60E30A,src/data/fetcher.py,38,daily_metrics,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F3D127C2A7,UNIT-5C3B60E30A,src/data/fetcher.py,71,utc8_now,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-782624F6ED,UNIT-5C3B60E30A,src/data/fetcher.py,75,format_utc8,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-A41F07FAAB,UNIT-52888D723D,src/data/mt5.py,40,MT5Provider.is_available,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-A1DFE3CE6D,UNIT-52888D723D,src/data/mt5.py,43,MT5Provider.account_info,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-2CEB3AE7C8,UNIT-52888D723D,src/data/mt5.py,46,MT5Provider.shutdown,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-EBA1AB6898,UNIT-52888D723D,src/data/mt5.py,57,DisabledMT5Provider.__init__,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-142D9A85D4,UNIT-52888D723D,src/data/mt5.py,60,DisabledMT5Provider.is_available,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-A96D8007A3,UNIT-52888D723D,src/data/mt5.py,63,DisabledMT5Provider.account_info,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-0F677DDA5E,UNIT-52888D723D,src/data/mt5.py,66,DisabledMT5Provider.shutdown,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-EFAF091F3B,UNIT-52888D723D,src/data/mt5.py,73,MetaTrader5Provider.__init__,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-D4E9736D8A,UNIT-52888D723D,src/data/mt5.py,82,MetaTrader5Provider.is_available,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-2C7542532D,UNIT-52888D723D,src/data/mt5.py,89,MetaTrader5Provider.account_info,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-573D1AEBA3,UNIT-52888D723D,src/data/mt5.py,107,MetaTrader5Provider.shutdown,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F8948E51CB,UNIT-52888D723D,src/data/mt5.py,112,MetaTrader5Provider._ensure_initialized,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-28BBA5CB4C,UNIT-52888D723D,src/data/mt5.py,131,get_mt5_provider,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-1ED76EBFC7,UNIT-C335B8F5CF,src/data/news_topics.py,17,cluster_headline_topics,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-CE8B65F86A,UNIT-0F842B8ECE,src/data/proxy_env.py,8,read_system_proxy,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-2365B1EA92,UNIT-0F842B8ECE,src/data/proxy_env.py,34,apply_system_proxy,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-FC8CBED92A,UNIT-C590FCE576,src/data/sources/_http.py,29,post_json,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-6AFE1EC0A4,UNIT-C590FCE576,src/data/sources/_http.py,63,get_json,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-299C0D3A32,UNIT-C590FCE576,src/data/sources/_http.py,73,get_text,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-600C64BCB0,UNIT-0DF4638D5E,src/data/sources/base.py,14,DataSource.fetch,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-85282DDC4D,UNIT-1FA1BDF5BA,src/data/sources/dxy.py,14,fetch_dxy_impact,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-85EA252365,UNIT-EC9B21793D,src/data/sources/fundamentals.py,12,FundamentalsDataSource.fetch_external,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-6A23A66CFF,UNIT-EC9B21793D,src/data/sources/fundamentals.py,25,FundamentalsDataSource.fetch_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-AD52255426,UNIT-EC9B21793D,src/data/sources/fundamentals.py,29,macro_quotes_to_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-683A4407DD,UNIT-EC9B21793D,src/data/sources/fundamentals.py,54,external_macro_evidence,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-64DA59BA88,UNIT-4D4D8A02C7,src/data/sources/gold_relevance.py,121,matches_gold_headline,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-30D61EF6F5,UNIT-4D4D8A02C7,src/data/sources/gold_relevance.py,126,is_gold_macro_event,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-AD84260CD0,UNIT-7020937074,src/data/sources/jin10_feed.py,47,Jin10NewsBundle.headline_items,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-0424648ECF,UNIT-7020937074,src/data/sources/jin10_feed.py,51,Jin10NewsBundle.headlines,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-F87AC8A103,UNIT-7020937074,src/data/sources/jin10_feed.py,65,Jin10NewsBundle.is_live,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E4D9BF91CA,UNIT-7020937074,src/data/sources/jin10_feed.py,69,_cached,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-54E278DDF4,UNIT-7020937074,src/data/sources/jin10_feed.py,84,_iter_rows,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-71917BCD45,UNIT-7020937074,src/data/sources/jin10_feed.py,100,_is_relevant,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-81D80410A1,UNIT-7020937074,src/data/sources/jin10_feed.py,104,_parse_flash_item,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-99163599FB,UNIT-7020937074,src/data/sources/jin10_feed.py,118,_parse_article_item,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-6AC6FD360C,UNIT-7020937074,src/data/sources/jin10_feed.py,136,_parse_calendar_row,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-4CE9F1E780,UNIT-7020937074,src/data/sources/jin10_feed.py,162,_collect_items,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E38A05CB72,UNIT-7020937074,src/data/sources/jin10_feed.py,189,fetch_jin10_flash,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-E26F91DAA9,UNIT-7020937074,src/data/sources/jin10_feed.py,196,fetch_jin10_flash._pull,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-FA951F8508,UNIT-7020937074,src/data/sources/jin10_feed.py,213,fetch_jin10_articles,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-82911D6A6C,UNIT-7020937074,src/data/sources/jin10_feed.py,220,fetch_jin10_articles._pull,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-8780D21897,UNIT-7020937074,src/data/sources/jin10_feed.py,239,fetch_jin10_calendar,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-BD5C7672D7,UNIT-7020937074,src/data/sources/jin10_feed.py,243,fetch_jin10_calendar._pull,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-051831AC48,UNIT-7020937074,src/data/sources/jin10_feed.py,269,fetch_jin10_risk_events,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-BB6EF855AA,UNIT-7020937074,src/data/sources/jin10_feed.py,280,fetch_jin10_bundle,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-B4EF16EE9F,UNIT-7020937074,src/data/sources/jin10_feed.py,321,fetch_jin10_quote,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-67EF031B31,UNIT-7020937074,src/data/sources/jin10_feed.py,329,fetch_jin10_quote._pull,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-FBCED9BBE7,UNIT-7020937074,src/data/sources/jin10_feed.py,343,_normalize_kline_bars,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-759EAF2C78,UNIT-7020937074,src/data/sources/jin10_feed.py,367,fetch_jin10_kline,public,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-C4ACAB9575,UNIT-7020937074,src/data/sources/jin10_feed.py,386,fetch_jin10_kline._pull,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
FUN-A697C9BE9D,UNIT-927BB1749D,src/data/sources/jin10_mcp_client.py,25,_parse_sse,internal,ARC-DATA,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,unit/component verification selected by requirement and risk
